TestTime,Amps,Volts
12826.220000000001,0.220645,4.115053
12836.220000000001,0.220035,4.115053
12846.220000000001,0.218509,4.114748
12856.220000000001,0.215457,4.115053
12866.220000000001,0.215915,4.115053
12876.220000000001,0.213779,4.114748
12886.220000000001,0.212406,4.115053
12896.220000000001,0.211337,4.115053
12906.220000000001,0.209812,4.115053
12916.220000000001,0.209049,4.115053
12926.220000000001,0.208133,4.114748
12936.220000000001,0.205539,4.114443
12946.220000000001,0.204471,4.115053
12956.220000000001,0.203098,4.115053
12966.220000000001,0.202945,4.115053
12976.220000000001,0.199435,4.115663
12977.89,0.199741,4.114748
12987.89,0.199588,4.115053
12997.89,0.197147,4.115358
13007.89,0.196078,4.114748
13017.89,0.195773,4.114748
13027.89,0.193332,4.115053
13037.89,0.192874,4.115053
13047.89,0.192111,4.114748
13057.89,0.189364,4.115053
13067.89,0.189975,4.114748
13077.89,0.186465,4.115053
13087.89,0.188144,4.114748
13097.89,0.18555,4.114748
13107.89,0.184176,4.114748
13117.89,0.181735,4.115053
13127.89,0.180972,4.114748
13137.89,0.180667,4.115053
13147.89,0.179294,4.115053
13157.89,0.178836,4.114748
13167.89,0.177157,4.114748
13177.89,0.176852,4.114443
13187.89,0.174868,4.115053
13197.89,0.174716,4.115358
13207.89,0.172732,4.115053
13217.89,0.171664,4.114748
13227.89,0.171359,4.115053
13237.89,0.170443,4.115053
13247.89,0.169223,4.115358
13257.89,0.168307,4.115053
13267.89,0.167544,4.114748
13277.89,0.167544,4.115053
13287.89,0.166781,4.115053
13297.89,0.163577,4.114748
13307.89,0.163424,4.115053
13317.89,0.161593,4.115053
13327.89,0.16083,4.115053
13337.89,0.160678,4.114748
13347.89,0.160067,4.115053
13357.89,0.158999,4.115358
13367.89,0.157321,4.115053
13377.89,0.155795,4.115053
13387.89,0.154879,4.115053
13397.89,0.153964,4.115053
13407.89,0.151064,4.115053
13417.89,0.150607,4.115358
13427.89,0.151217,4.114748
13437.89,0.150149,4.114748
13447.89,0.14786,4.115053
13457.89,0.14847,4.114748
13467.89,0.147555,4.114748
13477.89,0.145266,4.115053
13487.89,0.143282,4.115053
13497.89,0.144198,4.115053
13507.89,0.14374,4.114748
13517.89,0.141909,4.115053
13519.369999999995,0.139925,4.115053
