TestTime,Amps,Volts
11596.709999999963,0.386969,4.115053
11605.829999999609,0.381933,4.115053
11615.829999999609,0.38117,4.115053
11625.829999999609,0.377813,4.115053
11634.159999999683,0.372778,4.115358
11644.159999999683,0.371557,4.115053
11654.159999999683,0.3682,4.115358
11664.159999999683,0.365301,4.115053
11674.159999999683,0.362402,4.115053
11684.159999999683,0.359655,4.114748
11693.55999999959,0.35462,4.114748
11703.55999999959,0.352789,4.114748
11713.55999999959,0.348669,4.115053
11723.55999999959,0.347601,4.115358
11733.55999999959,0.343786,4.114748
11743.55999999959,0.339361,4.115053
11753.55999999959,0.338293,4.115053
11763.55999999959,0.337224,4.115053
11773.55999999959,0.334173,4.115053
11779.299999999814,0.329137,4.115053
11789.299999999814,0.328679,4.115053
11799.299999999814,0.327306,4.114748
11809.299999999814,0.325322,4.115053
11819.299999999814,0.322423,4.115053
11829.299999999814,0.318608,4.114748
11839.299999999814,0.31754,4.114748
11849.299999999814,0.313725,4.115053
11859.299999999814,0.312047,4.114748
11869.299999999814,0.3122,4.115053
11879.299999999814,0.30808,4.114748
11889.299999999814,0.306401,4.114748
11899.299999999814,0.303349,4.114748
11909.299999999814,0.30045,4.115053
11919.270000000019,0.295415,4.115053
11929.270000000019,0.294957,4.115053
11939.270000000019,0.293736,4.115053
11949.270000000019,0.291295,4.115053
11959.270000000019,0.289006,4.114748
11969.270000000019,0.286717,4.114748
11979.270000000019,0.285954,4.114748
11985.60999999987,0.280919,4.115053
11995.60999999987,0.281987,4.115053
12005.60999999987,0.278782,4.114748
12015.60999999987,0.275578,4.114748
12025.60999999987,0.276188,4.114748
12035.60999999987,0.272984,4.114748
12045.60999999987,0.26978,4.115053
12055.60999999987,0.268864,4.114748
12065.60999999987,0.268254,4.115053
12075.60999999987,0.263981,4.115053
12085.60999999987,0.262303,4.115053
12095.60999999987,0.261845,4.115053
12105.60999999987,0.259403,4.114748
12115.60999999987,0.256352,4.114748
12125.60999999987,0.255283,4.115053
12135.60999999987,0.253452,4.114748
12145.60999999987,0.252384,4.114748
12154.459999999963,0.247349,4.115053
12164.459999999963,0.247044,4.115053
12174.459999999963,0.245975,4.114748
12184.459999999963,0.243229,4.115053
12194.459999999963,0.24033,4.114748
12204.459999999963,0.240177,4.114748
12214.459999999963,0.237125,4.114748
12224.459999999963,0.235447,4.115053
12234.459999999963,0.235599,4.114748
12243.899999999907,0.230411,4.115053
12253.899999999907,0.22797,4.114748
12263.899999999907,0.229191,4.114748
12273.899999999907,0.227207,4.115053
12283.899999999907,0.224613,4.115358
12293.899999999907,0.223545,4.115053
12303.899999999907,0.222324,4.115053
12313.899999999907,0.219425,4.115358
12323.899999999907,0.217136,4.115053
12333.899999999907,0.217136,4.114748
12343.899999999907,0.214847,4.115053
12353.899999999907,0.215305,4.114748
12363.899999999907,0.212406,4.115053
12373.899999999907,0.209659,4.115053
12383.899999999907,0.20798,4.114748
12393.899999999907,0.204166,4.115053
12403.899999999907,0.205539,4.115053
12413.899999999907,0.204166,4.115053
12423.899999999907,0.201724,4.115053
12433.899999999907,0.202182,4.114748
12443.899999999907,0.200046,4.115053
12453.899999999907,0.197147,4.115053
12463.899999999907,0.197147,4.115053
12473.899999999907,0.1944,4.115053
12483.899999999907,0.1944,4.114748
12493.899999999907,0.192416,4.114748
12502.44999999972,0.187381,4.115053
12512.44999999972,0.18616,4.115053
12522.44999999972,0.186923,4.115358
12532.44999999972,0.185702,4.115053
12542.44999999972,0.183261,4.115053
12552.44999999972,0.182498,4.115053
12562.44999999972,0.182956,4.115053
12572.44999999972,0.181125,4.114748
12582.44999999972,0.181277,4.115053
12592.44999999972,0.179141,4.115053
12602.44999999972,0.177615,4.114748
12612.44999999972,0.176394,4.114748
12622.44999999972,0.174716,4.115053
12632.44999999972,0.173648,4.115053
12642.44999999972,0.173648,4.114748
12651.379999999888,0.168612,4.115053
12661.379999999888,0.170748,4.114748
12671.379999999888,0.167086,4.115053
12681.379999999888,0.168765,4.115053
12686.169999999925,0.163577,4.115053
12696.169999999925,0.163424,4.114443
12706.169999999925,0.163577,4.115053
12716.169999999925,0.162051,4.115358
12726.169999999925,0.16083,4.114748
12736.169999999925,0.160525,4.115053
12746.169999999925,0.158389,4.114748
12756.169999999925,0.157015,4.115053
12766.169999999925,0.157321,4.115053
12776.169999999925,0.154879,4.115053
12786.169999999925,0.155489,4.114748
12796.169999999925,0.155642,4.114748
12806.169999999925,0.153353,4.115053
12816.169999999925,0.15259,4.115358
12826.169999999925,0.150149,4.115053
12836.169999999925,0.148928,4.114748
12846.169999999925,0.146639,4.115053
12856.169999999925,0.146944,4.115053
12866.169999999925,0.145266,4.115053
12876.169999999925,0.145418,4.114748
12886.169999999925,0.143893,4.115053
12896.169999999925,0.14374,4.114748
12899.049999999814,0.139773,4.115053
