TestTime,Amps,Volts
11765.550000000047,0.275273,4.114748
11771.270000000019,0.270237,4.114748
11781.270000000019,0.271,4.115053
11791.270000000019,0.268559,4.114748
11801.270000000019,0.265354,4.115053
11811.270000000019,0.264591,4.115053
11821.270000000019,0.261692,4.115358
11831.270000000019,0.259098,4.115053
11841.270000000019,0.25742,4.115053
11851.270000000019,0.256809,4.114748
11861.270000000019,0.255131,4.115053
11871.270000000019,0.25391,4.114748
11881.270000000019,0.250401,4.115053
11891.270000000019,0.249638,4.115053
11901.270000000019,0.247196,4.115053
11911.270000000019,0.244755,4.114748
11921.270000000019,0.243381,4.115053
11931.270000000019,0.241855,4.115053
11941.270000000019,0.239414,4.114748
11951.270000000019,0.238346,4.115053
11961.270000000019,0.236973,4.115053
11971.270000000019,0.235294,4.114748
11981.270000000019,0.232853,4.115053
11991.270000000019,0.23209,4.115053
12001.270000000019,0.230716,4.115053
12011.270000000019,0.228428,4.115053
12021.270000000019,0.225071,4.114748
12031.270000000019,0.224155,4.115053
12041.270000000019,0.222019,4.115053
12051.270000000019,0.222629,4.115053
12061.270000000019,0.220188,4.115053
12071.270000000019,0.218051,4.115053
12081.270000000019,0.216831,4.114443
12091.270000000019,0.214847,4.115053
12101.270000000019,0.214847,4.115053
12111.270000000019,0.212711,4.114748
12121.270000000019,0.211032,4.115053
12131.270000000019,0.209506,4.114748
12141.270000000019,0.207675,4.115053
12151.270000000019,0.205386,4.115053
12161.270000000019,0.205539,4.115053
12171.270000000019,0.204166,4.115053
12181.270000000019,0.201419,4.114748
12191.270000000019,0.198672,4.114748
12201.270000000019,0.19913,4.115053
12211.270000000019,0.19852,4.114748
12221.270000000019,0.196231,4.115053
12231.270000000019,0.197452,4.114748
12238.090000000084,0.192416,4.115053
12248.090000000084,0.191958,4.115053
12258.090000000084,0.191348,4.115053
12268.090000000084,0.190585,4.114748
12278.090000000084,0.189059,4.115053
12288.090000000084,0.187533,4.115053
12298.090000000084,0.187991,4.115053
12308.090000000084,0.185855,4.115053
12318.090000000084,0.183413,4.115053
12328.090000000084,0.184024,4.115053
12338.090000000084,0.183413,4.114748
12348.090000000084,0.180514,4.115053
12358.090000000084,0.179751,4.115053
12368.090000000084,0.179446,4.115053
12378.090000000084,0.177615,4.114748
12388.090000000084,0.176089,4.114748
12398.090000000084,0.174258,4.114748
12408.090000000084,0.174716,4.115358
12418.090000000084,0.17319,4.114748
12428.090000000084,0.170443,4.114748
12438.090000000084,0.171817,4.114748
12448.090000000084,0.170901,4.114748
12458.090000000084,0.168307,4.115053
12468.090000000084,0.167849,4.114748
12478.090000000084,0.164645,4.115053
12488.090000000084,0.165255,4.115053
12498.090000000084,0.164034,4.114748
12508.090000000084,0.163577,4.114748
12518.090000000084,0.162814,4.115053
12528.090000000084,0.16144,4.115053
12538.090000000084,0.160525,4.114748
12548.090000000084,0.159915,4.114748
12558.090000000084,0.159457,4.115358
12568.090000000084,0.157626,4.115053
12578.090000000084,0.158389,4.114748
12588.090000000084,0.154726,4.114748
12598.090000000084,0.155184,4.115053
12608.090000000084,0.155489,4.115053
12618.090000000084,0.154879,4.115053
12628.090000000084,0.154574,4.115053
12638.090000000084,0.153353,4.115053
12648.090000000084,0.152285,4.115053
12658.090000000084,0.15259,4.115053
12668.090000000084,0.149538,4.115053
12678.090000000084,0.150454,4.114748
12688.090000000084,0.149386,4.114748
12698.090000000084,0.148623,4.115053
12708.090000000084,0.147402,4.115053
12718.090000000084,0.14786,4.114748
12728.090000000084,0.146792,4.115053
12738.090000000084,0.144656,4.115053
12748.090000000084,0.143587,4.115358
12758.090000000084,0.141756,4.115358
12768.090000000084,0.141909,4.114748
12778.090000000084,0.142519,4.115053
12780.110000000102,0.139925,4.115053
