TestTime,Amps,Volts
11784.25,0.423133,4.114443
11794.25,0.424048,4.114748
11795.780000000028,0.419013,4.114748
11805.780000000028,0.416571,4.115053
11814.199999999953,0.411383,4.115358
11824.199999999953,0.408179,4.115358
11834.199999999953,0.405432,4.115053
11844.199999999953,0.401617,4.115053
11852.810000000056,0.396429,4.115053
11862.810000000056,0.396124,4.115053
11867.949999999953,0.391089,4.115053
11877.949999999953,0.387732,4.114748
11887.949999999953,0.384833,4.114748
11897.949999999953,0.380407,4.114748
11907.949999999953,0.377813,4.115053
11917.949999999953,0.375067,4.114748
11927.949999999953,0.372778,4.114748
11937.949999999953,0.369116,4.115053
11945.169999999925,0.36408,4.114748
11955.169999999925,0.36286,4.114748
11964.429999999935,0.357519,4.115053
11974.429999999935,0.356909,4.115053
11984.429999999935,0.352331,4.115358
11994.429999999935,0.35111,4.115053
12002.919999999925,0.346075,4.115358
12012.919999999925,0.344701,4.115053
12022.919999999925,0.341955,4.114748
12032.919999999925,0.33875,4.114748
12042.919999999925,0.335393,4.115053
12052.919999999925,0.333562,4.115053
12059.479999999981,0.328527,4.114748
12069.479999999981,0.330053,4.115053
12077.300000000047,0.324865,4.115053
12087.300000000047,0.322118,4.114748
12097.300000000047,0.319829,4.114748
12107.300000000047,0.31693,4.115053
12117.300000000047,0.315251,4.114748
12127.300000000047,0.311894,4.115358
12137.300000000047,0.310369,4.115053
12147.300000000047,0.308385,4.115053
12157.300000000047,0.306401,4.115053
12162.630000000121,0.301366,4.115053
12172.630000000121,0.299535,4.114748
12182.630000000121,0.298314,4.114748
12192.630000000121,0.295415,4.115053
12202.630000000121,0.293584,4.115053
12210.030000000028,0.288548,4.115358
12220.030000000028,0.284886,4.114748
12230.030000000028,0.287327,4.115053
12239.0,0.282292,4.114748
12249.0,0.281682,4.114748
12259.0,0.278019,4.115053
12269.0,0.273747,4.115053
12279.0,0.272831,4.115053
12289.0,0.271,4.114748
12299.0,0.267796,4.115053
12309.0,0.265202,4.115053
12319.0,0.263676,4.115053
12329.0,0.260014,4.114748
12339.0,0.260624,4.115053
12347.219999999972,0.255589,4.114748
12357.219999999972,0.256199,4.114748
12367.219999999972,0.252995,4.115053
12377.219999999972,0.251926,4.115053
12386.0,0.246891,4.115053
12396.0,0.248875,4.115053
12406.0,0.246891,4.114748
12416.0,0.243839,4.115358
12426.0,0.241855,4.114748
12436.0,0.24155,4.115053
12442.90000000014,0.236515,4.115358
12452.90000000014,0.235599,4.115053
12462.90000000014,0.235904,4.114748
12467.459999999963,0.230869,4.114748
12477.459999999963,0.230716,4.114748
12487.459999999963,0.228428,4.115053
12497.459999999963,0.226444,4.114748
12507.459999999963,0.22446,4.114748
12517.459999999963,0.22385,4.114748
12527.459999999963,0.221561,4.115053
12537.459999999963,0.22034,4.115053
12547.459999999963,0.218814,4.115053
12557.459999999963,0.218204,4.115358
12567.459999999963,0.215,4.115053
12577.459999999963,0.214542,4.115358
12586.540000000037,0.209506,4.115053
12596.540000000037,0.210727,4.115053
12606.540000000037,0.211948,4.114748
12611.310000000056,0.206607,4.115053
12621.310000000056,0.206607,4.114748
12631.310000000056,0.203708,4.115053
12641.310000000056,0.204929,4.115358
12651.310000000056,0.203403,4.115053
12661.120000000112,0.198367,4.115053
12671.120000000112,0.197299,4.115358
12681.120000000112,0.196384,4.115053
12691.120000000112,0.19501,4.114748
12701.120000000112,0.192874,4.115053
12711.120000000112,0.191043,4.115053
12721.120000000112,0.188907,4.115358
12731.120000000112,0.188144,4.115053
12741.120000000112,0.187076,4.114748
12751.120000000112,0.184329,4.115053
12761.120000000112,0.184024,4.115053
12771.120000000112,0.18204,4.114748
12781.120000000112,0.181125,4.115053
12791.120000000112,0.178225,4.114748
12801.120000000112,0.176852,4.115053
12811.120000000112,0.176547,4.115053
12821.120000000112,0.176699,4.115053
12827.159999999916,0.171664,4.114748
12837.159999999916,0.173342,4.115053
12846.610000000102,0.168307,4.115053
12856.610000000102,0.167697,4.115053
12866.610000000102,0.167849,4.115053
12876.610000000102,0.166323,4.114748
12886.610000000102,0.16556,4.115053
12896.610000000102,0.162356,4.114443
12906.610000000102,0.161288,4.114748
12916.610000000102,0.159762,4.115053
12926.610000000102,0.158846,4.114748
12936.610000000102,0.158083,4.114748
12946.610000000102,0.15671,4.115358
12956.610000000102,0.153658,4.114748
12966.610000000102,0.152743,4.115053
12976.610000000102,0.154116,4.115053
12986.610000000102,0.15198,4.115053
12996.610000000102,0.148623,4.115053
13006.610000000102,0.149844,4.114748
13016.610000000102,0.149386,4.115053
13026.610000000102,0.148318,4.114748
13036.610000000102,0.146639,4.114748
13046.610000000102,0.145571,4.114748
13056.610000000102,0.145724,4.115053
13066.610000000102,0.144961,4.114748
13076.610000000102,0.142824,4.114748
13086.610000000102,0.142214,4.115053
13096.610000000102,0.142214,4.114748
13097.51000000001,0.139925,4.115053
